scope,surface,source_owner,disposition,destination_owner,phase
current,layout_projection::reject_decision_row,layout_projection::recovery_source,replace,worth-store-offline-verifier/c8-layout-observation,phase-8
current,layout_projection::reject_locator_projection,layout_projection::checkpoint_cutover,replace,worth-store-offline-verifier/c8-layout-observation,phase-8
current,layout_projection::replay_index,layout_projection::replay_index,replace,worth-store-offline-verifier/c8-layout-observation,phase-8
current,layout_projection::replay_index::ReplayIndexLayoutCounters,layout_projection::replay_index,replace,worth-store-offline-verifier/c8-layout-observation,phase-8
current,layout_projection::replay_index::ReplayIndexLayoutCounters::checkpoint_cutover_inputs,layout_projection::replay_index,replace,worth-store-offline-verifier/c8-layout-observation,phase-8
current,layout_projection::replay_index::ReplayIndexLayoutCounters::replay_tail_cursor_inputs,layout_projection::replay_index,replace,worth-store-offline-verifier/c8-layout-observation,phase-8
current,layout_projection::replay_index::ReplayIndexLayoutReport,layout_projection::replay_index,replace,worth-store-offline-verifier/c8-layout-observation,phase-8
current,layout_projection::replay_index::ReplayIndexLayoutReport::admit_checkpoint_replay_index,layout_projection::replay_index,replace,worth-store-offline-verifier/c8-layout-observation,phase-8
current,layout_projection::replay_index::ReplayIndexLayoutReport::admit_recovery_source_replay_index,layout_projection::replay_index,replace,worth-store-offline-verifier/c8-layout-observation,phase-8
current,layout_projection::replay_index::ReplayIndexLayoutReport::admit_wal_only_replay_index,layout_projection::replay_index,replace,worth-store-offline-verifier/c8-layout-observation,phase-8
current,layout_projection::replay_index::ReplayIndexLayoutReport::checkpoint_id,layout_projection::replay_index,replace,worth-store-offline-verifier/c8-layout-observation,phase-8
current,layout_projection::replay_index::ReplayIndexLayoutReport::counters,layout_projection::replay_index,replace,worth-store-offline-verifier/c8-layout-observation,phase-8
current,layout_projection::replay_index::ReplayIndexLayoutReport::ordered_range_count,layout_projection::replay_index,replace,worth-store-offline-verifier/c8-layout-observation,phase-8
current,layout_projection::replay_index::ReplayIndexLayoutReport::reject_row_projection,layout_projection::replay_index,replace,worth-store-offline-verifier/c8-layout-observation,phase-8
current,layout_projection::replay_index::ReplayIndexLayoutReport::replay_frontier,layout_projection::replay_index,replace,worth-store-offline-verifier/c8-layout-observation,phase-8
current,layout_projection::replay_index::ReplayIndexLayoutReport::segment_count,layout_projection::replay_index,replace,worth-store-offline-verifier/c8-layout-observation,phase-8
current,layout_projection::ReplayIndexLayoutCounters,layout_projection::replay_index,replace,worth-store-offline-verifier/c8-layout-observation,phase-8
current,layout_projection::ReplayIndexLayoutCounters::checkpoint_cutover_inputs,layout_projection::replay_index,replace,worth-store-offline-verifier/c8-layout-observation,phase-8
current,layout_projection::ReplayIndexLayoutCounters::replay_tail_cursor_inputs,layout_projection::replay_index,replace,worth-store-offline-verifier/c8-layout-observation,phase-8
current,layout_projection::ReplayIndexLayoutReport,layout_projection::replay_index,replace,worth-store-offline-verifier/c8-layout-observation,phase-8
current,layout_projection::ReplayIndexLayoutReport::admit_checkpoint_replay_index,layout_projection::replay_index,replace,worth-store-offline-verifier/c8-layout-observation,phase-8
current,layout_projection::ReplayIndexLayoutReport::admit_recovery_source_replay_index,layout_projection::replay_index,replace,worth-store-offline-verifier/c8-layout-observation,phase-8
current,layout_projection::ReplayIndexLayoutReport::admit_wal_only_replay_index,layout_projection::replay_index,replace,worth-store-offline-verifier/c8-layout-observation,phase-8
current,layout_projection::ReplayIndexLayoutReport::checkpoint_id,layout_projection::replay_index,replace,worth-store-offline-verifier/c8-layout-observation,phase-8
current,layout_projection::ReplayIndexLayoutReport::counters,layout_projection::replay_index,replace,worth-store-offline-verifier/c8-layout-observation,phase-8
current,layout_projection::ReplayIndexLayoutReport::ordered_range_count,layout_projection::replay_index,replace,worth-store-offline-verifier/c8-layout-observation,phase-8
current,layout_projection::ReplayIndexLayoutReport::reject_row_projection,layout_projection::replay_index,replace,worth-store-offline-verifier/c8-layout-observation,phase-8
current,layout_projection::ReplayIndexLayoutReport::replay_frontier,layout_projection::replay_index,replace,worth-store-offline-verifier/c8-layout-observation,phase-8
current,layout_projection::ReplayIndexLayoutReport::segment_count,layout_projection::replay_index,replace,worth-store-offline-verifier/c8-layout-observation,phase-8
current,layout_readmission,layout_readmission,replace,worth-store-layout-indexes/integrity-readmission,phase-8
current,LayoutReadmissionAuthority,layout_readmission,replace,worth-store-layout-indexes/integrity-readmission,phase-8
current,LayoutReadmissionAuthority::admit_import,layout_readmission,replace,worth-store-layout-indexes/integrity-readmission,phase-8
current,LayoutReadmissionAuthority::admit_offline,layout_readmission,replace,worth-store-layout-indexes/integrity-readmission,phase-8
current,LayoutReadmissionAuthority::admit_quarantine,layout_readmission,replace,worth-store-layout-indexes/integrity-readmission,phase-8
current,LocatedCheckpointCandidate,checkpoint_cutover,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,LocatedCheckpointCandidate::candidate,checkpoint_cutover,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,LocatedCheckpointCandidate::counters,checkpoint_cutover,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,LocatedCheckpointCandidate::locator,checkpoint_cutover,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,LogSequenceNumber,wal_topology,preserve,worth-store-wal/recovery-read,phase-3
current,MiddleWalCorruptionDenial,redo_replay,narrow,worth-store-recovery-physics/redo-planning,phase-4
current,MiddleWalCorruptionDenial::acknowledged_range,redo_replay,narrow,worth-store-recovery-physics/redo-planning,phase-4
current,MiddleWalCorruptionDenial::corrupted_lsn,redo_replay,narrow,worth-store-recovery-physics/redo-planning,phase-4
current,MissingAcknowledgedWalRangeDenial,redo_replay,narrow,worth-store-recovery-physics/redo-planning,phase-4
current,MissingAcknowledgedWalRangeDenial::acknowledged_range,redo_replay,narrow,worth-store-recovery-physics/redo-planning,phase-4
current,MissingAcknowledgedWalRangeDenial::missing_range,redo_replay,narrow,worth-store-recovery-physics/redo-planning,phase-4
current,NON_APPLICABLE_FOUNDATIONAL_SURFACES,recovery_evidence,delete,none,phase-8
current,NonApplicableFoundationalSurface,recovery_evidence,delete,none,phase-8
current,NonAuthoritativePublicationDenial,partial_publication,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,NonAuthoritativePublicationDenial::new,partial_publication,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,NonAuthoritativePublicationDenial::persisted_digest,partial_publication,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,NonAuthoritativePublicationDenial::source,partial_publication,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,NonAuthoritativePublicationSource,partial_publication,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,ObservedRecoveryFrontier,candidate_evaluation,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,OfflineLayoutReadmissionOutcome,layout_readmission,replace,worth-store-layout-indexes/integrity-readmission,phase-8
current,OfflineRecoveryVerificationReport,offline_verifier,replace,worth-store-offline-verifier/c8-recovery-observation,phase-8
current,OfflineRecoveryVerificationReport::artifact_digest,offline_verifier,replace,worth-store-offline-verifier/c8-recovery-observation,phase-8
current,OfflineRecoveryVerificationReport::backend_profile,offline_verifier,replace,worth-store-offline-verifier/c8-recovery-observation,phase-8
current,OfflineRecoveryVerificationReport::conclusion,offline_verifier,replace,worth-store-offline-verifier/c8-recovery-observation,phase-8
current,OfflineRecoveryVerificationReport::counters,offline_verifier,replace,worth-store-offline-verifier/c8-recovery-observation,phase-8
current,OfflineRecoveryVerificationReport::format_version,offline_verifier,replace,worth-store-offline-verifier/c8-recovery-observation,phase-8
current,OfflineRecoveryVerificationReport::inspected_bytes,offline_verifier,replace,worth-store-offline-verifier/c8-recovery-observation,phase-8
current,OfflineRecoveryVerificationReport::inspected_records,offline_verifier,replace,worth-store-offline-verifier/c8-recovery-observation,phase-8
current,OfflineRecoveryVerificationReport::live_runtime_constructions,offline_verifier,replace,worth-store-offline-verifier/c8-recovery-observation,phase-8
current,OfflineRecoveryVerificationReport::recovered_state,offline_verifier,replace,worth-store-offline-verifier/c8-recovery-observation,phase-8
current,OfflineRecoveryVerificationReport::recovery_profile,offline_verifier,replace,worth-store-offline-verifier/c8-recovery-observation,phase-8
current,OfflineRecoveryVerificationReport::runtime_cache_reads,offline_verifier,replace,worth-store-offline-verifier/c8-recovery-observation,phase-8
current,OfflineRecoveryVerificationReport::semantic_decode_attempts,offline_verifier,replace,worth-store-offline-verifier/c8-recovery-observation,phase-8
current,OfflineRecoveryVerificationReport::verified_runtime_classification,offline_verifier,replace,worth-store-offline-verifier/c8-recovery-observation,phase-8
current,OfflineRecoveryVerifierConclusion,offline_verifier,replace,worth-store-offline-verifier/c8-recovery-observation,phase-8
current,PageLsn,page_redo,preserve,worth-store-recovery-physics/page-redo,phase-4
current,PageLsn::from_lsn,page_redo,preserve,worth-store-recovery-physics/page-redo,phase-4
current,PageLsn::is_at_or_beyond,page_redo,preserve,worth-store-recovery-physics/page-redo,phase-4
current,PageLsn::is_covered_by_wal_range,page_redo,preserve,worth-store-recovery-physics/page-redo,phase-4
current,PageLsn::is_not_beyond_wal_frontier,page_redo,preserve,worth-store-recovery-physics/page-redo,phase-4
current,PageLsn::lsn,page_redo,preserve,worth-store-recovery-physics/page-redo,phase-4
current,PageLsnSkipApplyDecision,source_precedence,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,PageLsnSkipApplyDecision::decide,source_precedence,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,PageRedoApplicationBasis,page_redo,preserve,worth-store-recovery-physics/page-redo,phase-4
current,PageRedoApplicationBasis::idempotence_basis_digest,page_redo,preserve,worth-store-recovery-physics/page-redo,phase-4
current,PageRedoApplicationBasis::new,page_redo,preserve,worth-store-recovery-physics/page-redo,phase-4
current,PageRedoApplicationBasis::operation_digest,page_redo,preserve,worth-store-recovery-physics/page-redo,phase-4
current,PageRedoApplicationBasis::redo_lsn,page_redo,preserve,worth-store-recovery-physics/page-redo,phase-4
current,PageRedoApplicationBasis::target_generation,page_redo,preserve,worth-store-recovery-physics/page-redo,phase-4
current,PageRedoCounterSnapshot,page_redo,preserve,worth-store-recovery-physics/page-redo,phase-4
current,PageRedoCounterSnapshot::current_page_redo_skip_count,page_redo,preserve,worth-store-recovery-physics/page-redo,phase-4
current,PageRedoCounterSnapshot::empty,page_redo,preserve,worth-store-recovery-physics/page-redo,phase-4
current,PageRedoCounterSnapshot::generation_mismatch_denial_count,page_redo,preserve,worth-store-recovery-physics/page-redo,phase-4
current,PageRedoCounterSnapshot::idempotent_redo_application_count,page_redo,preserve,worth-store-recovery-physics/page-redo,phase-4
current,PageRedoCounterSnapshot::redo_basis_mismatch_denial_count,page_redo,preserve,worth-store-recovery-physics/page-redo,phase-4
