scope,surface,source_owner,disposition,destination_owner,phase
current,RecoveryCounterPerformanceReceipt::from_source,recovery_evidence,delete,none,phase-8
current,RecoveryCounterPerformanceReceipt::policy_admission,recovery_evidence,delete,none,phase-8
current,RecoveryCounterPerformanceReceipt::readmitted_support_expansion,recovery_evidence,delete,none,phase-8
current,RecoveryCounterPerformanceReceipt::rows,recovery_evidence,delete,none,phase-8
current,RecoveryCounterPerformanceReceipt::support_expansion_report,recovery_evidence,delete,none,phase-8
current,RecoveryCounterPerformanceReceipt::surfaces,recovery_evidence,delete,none,phase-8
current,RecoveryCounterSnapshot,recovery_budget,narrow,worth-store-recovery-physics/recovery-budget,phase-4
current,RecoveryCounterSnapshot::allocation_bytes,recovery_budget,narrow,worth-store-recovery-physics/recovery-budget,phase-4
current,RecoveryCounterSnapshot::forbidden_full_store_scans,recovery_budget,narrow,worth-store-recovery-physics/recovery-budget,phase-4
current,RecoveryCounterSnapshot::memory_envelope_bytes,recovery_budget,narrow,worth-store-recovery-physics/recovery-budget,phase-4
current,RecoveryCounterSnapshot::memory_envelope_frames,recovery_budget,narrow,worth-store-recovery-physics/recovery-budget,phase-4
current,RecoveryCounterSnapshot::page_redos,recovery_budget,narrow,worth-store-recovery-physics/recovery-budget,phase-4
current,RecoveryCounterSnapshot::replayed_frames,recovery_budget,narrow,worth-store-recovery-physics/recovery-budget,phase-4
current,RecoveryCounterSnapshot::residue_rejections,recovery_budget,narrow,worth-store-recovery-physics/recovery-budget,phase-4
current,RecoveryCounterSnapshot::scanned_segments,recovery_budget,narrow,worth-store-recovery-physics/recovery-budget,phase-4
current,RecoveryCounterSnapshot::skipped_frames,recovery_budget,narrow,worth-store-recovery-physics/recovery-budget,phase-4
current,RecoveryCounterSnapshot::total_store_pages,recovery_budget,narrow,worth-store-recovery-physics/recovery-budget,phase-4
current,RecoveryCounterSnapshot::validated_checkpoints,recovery_budget,narrow,worth-store-recovery-physics/recovery-budget,phase-4
current,RecoveryCurrentBasisBoundaryBundle,recovery_evidence,delete,none,phase-8
current,RecoveryCurrentBasisEvidence,recovery_evidence,delete,none,phase-8
current,RecoveryCurrentBasisEvidence::admit,recovery_evidence,delete,none,phase-8
current,RecoveryCurrentBasisEvidence::admitted_foundational_bundle,recovery_evidence,delete,none,phase-8
current,RecoveryCurrentBasisEvidence::epoch,recovery_evidence,delete,none,phase-8
current,RecoveryCurrentBasisEvidence::from_foundational_bundle,recovery_evidence,delete,none,phase-8
current,RecoveryCurrentBasisEvidence::handle,recovery_evidence,delete,none,phase-8
current,RecoveryDeterminismClassification,offline_verifier,replace,worth-store-offline-verifier/c8-recovery-observation,phase-8
current,RecoveryDeterminismReport,offline_verifier,replace,worth-store-offline-verifier/c8-recovery-observation,phase-8
current,RecoveryDeterminismReport::allowed_nondeterministic_metadata,offline_verifier,replace,worth-store-offline-verifier/c8-recovery-observation,phase-8
current,RecoveryDeterminismReport::artifact_digest,offline_verifier,replace,worth-store-offline-verifier/c8-recovery-observation,phase-8
current,RecoveryDeterminismReport::classification,offline_verifier,replace,worth-store-offline-verifier/c8-recovery-observation,phase-8
current,RecoveryDeterminismReport::compare_repeated_fresh_recovery,offline_verifier,replace,worth-store-offline-verifier/c8-recovery-observation,phase-8
current,RecoveryDeterminismReport::first_runtime_verifier_comparison,offline_verifier,replace,worth-store-offline-verifier/c8-recovery-observation,phase-8
current,RecoveryDeterminismReport::is_deterministic,offline_verifier,replace,worth-store-offline-verifier/c8-recovery-observation,phase-8
current,RecoveryDeterminismReport::second_runtime_verifier_comparison,offline_verifier,replace,worth-store-offline-verifier/c8-recovery-observation,phase-8
current,RecoveryEntryAdmission,entry::admission,replace,worth-store-recovery-runtime/entry-admission,phase-8
current,RecoveryEntryAdmission::admit,entry::admission,replace,worth-store-recovery-runtime/entry-admission,phase-8
current,RecoveryEntryAdmission::claims_replay_plan,entry::admission,replace,worth-store-recovery-runtime/entry-admission,phase-8
current,RecoveryEntryAdmission::counters,entry::admission,replace,worth-store-recovery-runtime/entry-admission,phase-8
current,RecoveryEntryAdmission::entry_identity,entry::admission,replace,worth-store-recovery-runtime/entry-admission,phase-8
current,RecoveryEntryAdmission::integrity_readiness,entry::admission,replace,worth-store-recovery-runtime/entry-admission,phase-8
current,RecoveryEntryAdmission::memory_allocation,entry::admission,replace,worth-store-recovery-runtime/entry-admission,phase-8
current,RecoveryEntryAdmission::physical_authority,entry::admission,replace,worth-store-recovery-runtime/entry-admission,phase-8
current,RecoveryEntryAdmission::recovery_basis,entry::admission,replace,worth-store-recovery-runtime/entry-admission,phase-8
current,RecoveryEntryAdmission::source_precedence_chosen,entry::admission,replace,worth-store-recovery-runtime/entry-admission,phase-8
current,RecoveryEntryAdmissionDecision,entry::denial,replace,worth-store-recovery-runtime/entry-admission,phase-8
current,RecoveryEntryAdmissionDenial,entry::denial,replace,worth-store-recovery-runtime/entry-admission,phase-8
current,RecoveryEntryAdmissionDenial::kind,entry::denial,replace,worth-store-recovery-runtime/entry-admission,phase-8
current,RecoveryEntryAdmissionDenial::new,entry::denial,replace,worth-store-recovery-runtime/entry-admission,phase-8
current,RecoveryEntryAdmissionDenialKind,entry::denial,replace,worth-store-recovery-runtime/entry-admission,phase-8
current,RecoveryEntryBasis,entry::basis,replace,worth-store-recovery-runtime/entry-admission,phase-8
current,RecoveryEntryBasis::header_decode_witness_count,entry::basis,replace,worth-store-recovery-runtime/entry-admission,phase-8
current,RecoveryEntryBasis::integrity_damage_basis,entry::basis,replace,worth-store-recovery-runtime/entry-admission,phase-8
current,RecoveryEntryBasis::integrity_handoff_identity,entry::basis,replace,worth-store-recovery-runtime/entry-admission,phase-8
current,RecoveryEntryBasis::memory_counters,entry::basis,replace,worth-store-recovery-runtime/entry-admission,phase-8
current,RecoveryEntryBasis::payload_admission_witness_count,entry::basis,replace,worth-store-recovery-runtime/entry-admission,phase-8
current,RecoveryEntryBasis::physical_reference_count,entry::basis,replace,worth-store-recovery-runtime/entry-admission,phase-8
current,RecoveryEntryBlockedByIntegrityDamage,entry::denial,replace,worth-store-recovery-runtime/entry-admission,phase-8
current,RecoveryEntryBlockedByIntegrityDamage::blocker_count,entry::denial,replace,worth-store-recovery-runtime/entry-admission,phase-8
current,RecoveryEntryBlockedByIntegrityDamage::blockers,entry::denial,replace,worth-store-recovery-runtime/entry-admission,phase-8
current,RecoveryEntryBlockedByIntegrityDamage::corruption_readmission_handoffs,entry::denial,replace,worth-store-recovery-runtime/entry-admission,phase-8
current,RecoveryEntryBlockedByIntegrityDamage::replay_planning_started,entry::denial,replace,worth-store-recovery-runtime/entry-admission,phase-8
current,RecoveryEntryBlockedByIntegrityDamage::source_precedence_chosen,entry::denial,replace,worth-store-recovery-runtime/entry-admission,phase-8
current,RecoveryEntryCounters,entry::counters,replace,worth-store-recovery-runtime/entry-admission,phase-8
current,RecoveryEntryCounters::memory_envelope_admissions,entry::counters,replace,worth-store-recovery-runtime/entry-admission,phase-8
current,RecoveryEntryCounters::recovery_blocking_count,entry::counters,replace,worth-store-recovery-runtime/entry-admission,phase-8
current,RecoveryEntryCounters::replay_plans_started,entry::counters,replace,worth-store-recovery-runtime/entry-admission,phase-8
current,RecoveryEntryCounters::source_precedence_choices,entry::counters,replace,worth-store-recovery-runtime/entry-admission,phase-8
current,RecoveryEntryCounters::vetted_record_count,entry::counters,replace,worth-store-recovery-runtime/entry-admission,phase-8
current,RecoveryEntryIdentity,entry::identity,replace,worth-store-recovery-runtime/entry-admission,phase-8
current,RecoveryEntryIdentity::digest,entry::identity,replace,worth-store-recovery-runtime/entry-admission,phase-8
current,RecoveryEvidenceCanonicalBasis,recovery_evidence,delete,none,phase-8
current,RecoveryEvidenceCanonicalBasis::digest,recovery_evidence,delete,none,phase-8
current,RecoveryEvidenceCanonicalBasis::full,recovery_evidence,delete,none,phase-8
current,RecoveryEvidenceCanonicalBasis::profile_set,recovery_evidence,delete,none,phase-8
current,RecoveryEvidenceCanonicalBasis::reduced_from,recovery_evidence,delete,none,phase-8
current,RecoveryEvidenceCanonicalBasis::richness,recovery_evidence,delete,none,phase-8
current,RecoveryEvidenceConstructionSource,recovery_evidence,delete,none,phase-8
current,RecoveryEvidenceDenial,recovery_evidence,delete,none,phase-8
current,RecoveryEvidenceLineagePosture,recovery_evidence,delete,none,phase-8
current,RecoveryEvidenceLineageReport,recovery_evidence,delete,none,phase-8
current,RecoveryEvidenceLineageReport::direct_continuity,recovery_evidence,delete,none,phase-8
current,RecoveryEvidenceLineageReport::from_source,recovery_evidence,delete,none,phase-8
current,RecoveryEvidenceLineageReport::postures,recovery_evidence,delete,none,phase-8
current,RecoveryEvidenceLineageReport::reconstructed,recovery_evidence,delete,none,phase-8
current,RecoveryEvidenceLineageReport::replay_derived,recovery_evidence,delete,none,phase-8
current,RecoveryEvidenceLineageReport::restored,recovery_evidence,delete,none,phase-8
current,RecoveryEvidenceLineageReport::runtime_assumption,recovery_evidence,delete,none,phase-8
current,RecoveryEvidenceLineageReport::runtime_non_assumption,recovery_evidence,delete,none,phase-8
current,RecoveryEvidencePayloadKind,recovery_evidence,delete,none,phase-8
current,RecoveryEvidenceRichness,recovery_evidence,delete,none,phase-8
current,RecoveryIntegrityHandoffReceipt,recovery_integrity_handoff_receipt,replace,worth-store-physical-integrity/recovery-handoff,phase-8
current,RecoveryIntegrityHandoffReceipt::basis,recovery_integrity_handoff_receipt,replace,worth-store-physical-integrity/recovery-handoff,phase-8
current,RecoveryIntegrityHandoffReceipt::category,recovery_integrity_handoff_receipt,replace,worth-store-physical-integrity/recovery-handoff,phase-8
current,RecoveryIntegrityHandoffReceipt::counters,recovery_integrity_handoff_receipt,replace,worth-store-physical-integrity/recovery-handoff,phase-8
current,RecoveryIntegrityHandoffReceipt::from_executed_evidence,recovery_integrity_handoff_receipt,replace,worth-store-physical-integrity/recovery-handoff,phase-8
current,RecoveryIntegrityHandoffReceipt::from_quarantine_receipt_evidence,recovery_integrity_handoff_receipt,replace,worth-store-physical-integrity/recovery-handoff,phase-8
current,RecoveryIntegrityHandoffReceipt::locality,recovery_integrity_handoff_receipt,replace,worth-store-physical-integrity/recovery-handoff,phase-8
current,RecoveryIntegrityHandoffReceipt::outcome,recovery_integrity_handoff_receipt,replace,worth-store-physical-integrity/recovery-handoff,phase-8
current,RecoveryIntegrityHandoffReceipt::physical_authority_basis,recovery_integrity_handoff_receipt,replace,worth-store-physical-integrity/recovery-handoff,phase-8
current,RecoveryIntegrityHandoffReceipt::role,recovery_integrity_handoff_receipt,replace,worth-store-physical-integrity/recovery-handoff,phase-8
current,RecoveryLayoutAccessDenial,layout_projection,replace,worth-store-offline-verifier/c8-layout-observation,phase-8
current,RecoveryLayoutAccessDenial::kind,layout_projection,replace,worth-store-offline-verifier/c8-layout-observation,phase-8
current,RecoveryLayoutAccessDenial::new,layout_projection,replace,worth-store-offline-verifier/c8-layout-observation,phase-8
current,RecoveryLayoutAccessDenialKind,layout_projection,replace,worth-store-offline-verifier/c8-layout-observation,phase-8
current,RecoveryLayoutReadmissionAdmissionDenial,layout_readmission,replace,worth-store-layout-indexes/integrity-readmission,phase-8
